,name,faturamento_atual,faturamento_redução,perda_faturamento,faturamento_novo,variacao_faturamento,variacao_percentual
0,"12 MacBook (Mid 2017, Silver)",12959.9,11663.91,1295.99,75950.24,62990.34,486.04
1,ASUS VivoBook Max X541SA 15.6Inch Laptop Intel Pentium 4GB Memory 500GB HD Matte IMR X541SA-PD0703X,4196.09,3776.48,419.61,6057.34,1861.25,44.36
2,Acer 15.6 Chromebook CB5-571-C4G4,4849.58,4364.62,484.96,3680.49,-1169.09,-24.11
3,"Apple MacBook Pro MLUQ2LL/A 13.3 Notebook - Intel Core i5 Dual-core (2 Core) 2 GHz - 8 GB LPDDR3 - 256 GB SSD - Mac OS X 10.12 Sierra - 2560 x 1600 - In-plane Switching (IPS) Technology - Silver""",22035.98,19832.38,2203.6,11936.4,-10099.58,-45.83
4,"Dell - Inspiron 15.6 Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050 - 1TB + 8GB Hybrid Hard Drive - Red""",26885.81,24197.23,2688.58,56146.14,29260.33,108.83
5,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",7955.09,7159.58,795.51,48803.82,40848.73,513.49
6,"Lenovo - 100S-14IBR 14 Laptop - Intel Celeron - 2GB Memory - 32GB eMMC Flash Memory - Navy blue""",5241.58,4717.42,524.16,2853.75,-2387.83,-45.56
